Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR726288,Mr. Cartoon,173906.0,4981.0,18.0,Warm Bangers,ART0101,ALB1257,DAT0286,SYM4746,TXT4746,GRP4761
TR397528,Numero 1,202551.0,5991.0,8.0,Fast-Flow,ART0101,ALB1246,DAT1273,SYM4747,TXT4747,GRP4762
TR929058,Sangre de la Isla,165378.0,5524.0,16.0,Melodic,ART0101,ALB1255,DAT0136,SYM4748,TXT4748,GRP4763
TR752177,Nella Terra Di Bob,223000.0,4510.0,23.0,Minimal,ART0101,ALB1250,DAT1256,SYM4749,TXT4749,GRP4764
TR807286,Boomerang,165450.0,5092.0,37.0,Minimal,ART0101,ALB1259,DAT1061,SYM4750,TXT4750,GRP4765
TR339276,Vans,200769.0,6001.0,6.0,Warm Bangers,ART0101,ALB1246,DAT1273,SYM4751,TXT4751,GRP4766
TR969545,Te lo immagini,168330.0,5731.0,5.0,Slow Dark,ART0101,ALB1234,DAT1277,SYM4752,TXT4752,GRP4767
TR306231,Real Hustlers,167480.0,4204.0,15.0,Melodic,ART0101,ALB1255,DAT0136,SYM4753,TXT4753,GRP4768
TR812541,Jordan,262293.0,5428.0,4.0,Hype,ART0101,ALB1251,DAT1259,SYM4754,TXT4754,GRP4769
TR723328,Tropical Shopping,153943.0,4703.0,8.0,Melodic,ART0101,ALB1260,DAT1278,SYM4755,TXT4755,GRP4770
TR421353,In cerca dell’oro,188321.0,4026.0,5.0,Hype,ART0101,ALB1241,DAT1257,SYM4756,TXT4756,GRP4771
TR484714,Complicato,200159.0,4821.0,11.0,Melodic,ART0101,ALB1244,DAT0825,SYM4757,TXT4757,GRP4772
TR938053,Dea Bendata,166689.0,4481.0,19.0,Melodic,ART0101,ALB1255,DAT0136,SYM4758,TXT4758,GRP4773
TR398525,QG,153000.0,5653.0,7.0,Melodic,ART0101,ALB1261,DAT1279,SYM4759,TXT4759,GRP4774
TR800103,Paranormal Activity,180138.0,4686.0,13.0,Melodic,ART0101,ALB1255,DAT0136,SYM4760,TXT4760,GRP4775
TR297423,L’Ultima Volta,272000.0,5673.0,17.0,Hype,ART0101,ALB1250,DAT1256,SYM4761,TXT4761,GRP4776
TR880595,Intro - Non un passo indietro,172733.0,4014.0,6.0,Hype,ART0101,ALB1251,DAT1259,SYM4762,TXT4762,GRP4777
TR677053,Del Padre E Del Figlio,233000.0,4631.0,10.0,Hype,ART0101,ALB1250,DAT1256,SYM4763,TXT4763,GRP4778
TR778673,Manchi solo tu,206626.0,4495.0,7.0,Fast-Flow,ART0101,ALB1251,DAT1259,SYM4764,TXT4764,GRP4779
TR718425,5 hundred,192557.0,4479.0,6.0,Warm Bangers,ART0101,ALB1246,DAT1273,SYM4765,TXT4765,GRP4780
TR967117,U Uh U Uh,197986.0,4149.0,6.0,Melodic,ART0101,ALB1257,DAT0286,SYM4766,TXT4766,GRP4781
TR295961,Tattoo e Collane,187178.0,4385.0,17.0,Melodic,ART0101,ALB1255,DAT0136,SYM4767,TXT4767,GRP4782
TR413671,Jr. Saddam,161348.0,5126.0,5.0,Warm Bangers,ART0101,ALB1262,DAT0794,SYM4768,TXT4768,GRP4783
TR525301,Romantic Time,228292.0,4597.0,17.0,Hype,ART0101,ALB1263,DAT1280,SYM4769,TXT4769,GRP4784
TR389926,Nonostante Tutto,239253.0,4850.0,10.0,Hype,ART0101,ALB1240,DAT1243,SYM4770,TXT4770,GRP4785
TR148735,Grazie A Nessuno,228000.0,4768.0,15.0,Hype,ART0101,ALB1250,DAT1256,SYM4771,TXT4771,GRP4786
TR279950,Menzogne,169510.0,5767.0,16.0,Slow Dark,ART0101,ALB1255,DAT0136,SYM4772,TXT4772,GRP4787
TR890325,Solo andata,131999.0,5828.0,4.0,Minimal,ART0101,ALB1234,DAT1281,SYM4773,TXT4773,GRP4788
TR711135,Differente,206308.0,4999.0,10.0,Melodic,ART0101,ALB1244,DAT0825,SYM4774,TXT4774,GRP4789
TR510737,Morti prima di morire,198890.0,4673.0,12.0,Melodic,ART0101,ALB1255,DAT0136,SYM4775,TXT4775,GRP4790
TR422663,Chi Sbaglia Paga,262736.0,4226.0,12.0,Melodic,ART0101,ALB1264,DAT1282,SYM4776,TXT4776,GRP4791
TR226656,Una sola volta,262000.0,5923.0,21.0,Melodic,ART0101,ALB1265,DAT1037,SYM4777,TXT4777,GRP4792
TR174299,Gira Ancora,200699.0,4131.0,13.0,Fast-Flow,ART0101,ALB1255,DAT0136,SYM4778,TXT4778,GRP4793
TR178423,Ichnusa Love,257986.0,4610.0,15.0,Melodic,ART0101,ALB1257,DAT1283,SYM4779,TXT4779,GRP4794
TR230009,Marionette,208722.0,4608.0,5.0,Fast-Flow,ART0101,ALB1266,DAT0598,SYM4780,TXT4780,GRP4795
TR268905,Soldi Ebbasta,189450.0,4653.0,18.0,Melodic,ART0101,ALB1255,DAT0136,SYM4781,TXT4781,GRP4796
TR199211,​​una cosa più grande,186637.0,4340.0,7.0,Slow Dark,ART0101,ALB1267,DAT0256,SYM4782,TXT4782,GRP4797
TR841360,Indietro Mai,260853.0,5583.0,47.0,Melodic,ART0101,ALB1268,DAT1284,SYM4783,TXT4783,GRP4798
TR948967,Noi vs. tutti,304880.0,4257.0,6.0,Hype,ART0101,ALB1251,DAT1259,SYM4784,TXT4784,GRP4799
TR471481,Ogni fottuto giorno,170110.0,5283.0,11.0,Melodic,ART0101,ALB1269,DAT0087,SYM4785,TXT4785,GRP4800
TR496669,E Se Bevo,216173.0,4261.0,21.0,Hype,ART0101,ALB1240,DAT1243,SYM4786,TXT4786,GRP4801
TR430378,Non Mi Giudicare,209034.0,4154.0,74.0,Melodic,ART0101,ALB1270,DAT1285,SYM4787,TXT4787,GRP4802
TR367759,Feeling Good,169674.0,5833.0,13.0,Slow Dark,ART0101,ALB1255,DAT0136,SYM4788,TXT4788,GRP4803
TR443851,Voodoo Connection,371240.0,4393.0,10.0,Warm Bangers,ART0101,ALB1240,DAT1243,SYM4789,TXT4789,GRP4804
TR375045,Spazio,162134.0,5657.0,3.0,Melodic,ART0101,ALB1271,DAT0913,SYM4790,TXT4790,GRP4805
TR743272,Disgustibus,210253.0,5105.0,9.0,Melodic,ART0101,ALB1257,DAT1283,SYM4791,TXT4791,GRP4806
TR960916,​​barcollando,141955.0,4168.0,26.0,Slow Dark,ART0101,ALB1267,DAT0401,SYM4792,TXT4792,GRP4807
TR655628,Mi Barrio,297640.0,5930.0,15.0,Hype,ART0101,ALB1240,DAT1243,SYM4793,TXT4793,GRP4808
TR466675,Golden Goal,176458.0,4505.0,9.0,Fast-Flow,ART0101,ALB1272,DAT1286,SYM4794,TXT4794,GRP4809
TR621186,IDGAF,188485.0,5735.0,5.0,Melodic,ART0101,ALB1273,DAT0396,SYM4795,TXT4795,GRP4810
TR909841,L’ultimo tango,212746.0,4351.0,21.0,Fast-Flow,ART0101,ALB1251,DAT1259,SYM4796,TXT4796,GRP4811
TR664847,Lead Neva Follow,191960.0,5726.0,4.0,Hype,ART0101,ALB1251,DAT1259,SYM4797,TXT4797,GRP4812
TR329639,Fearless,201131.0,4039.0,0.0,Clean,ART0101,ALB1274,DAT1155,SYM4798,TXT4798,GRP4813
TR178394,Blockzilla,187739.0,5039.0,9.0,Minimal,ART0101,ALB1261,DAT1287,SYM4799,TXT4799,GRP4814
TR635858,Dei et uorc (Vacca ragazzo),175493.0,5557.0,20.0,Hype,ART0101,ALB1257,DAT0286,SYM4800,TXT4800,GRP4815
TR685186,La Verità,155633.0,5883.0,8.0,Fast-Flow,ART0101,ALB1244,DAT0825,SYM4801,TXT4801,GRP4816
TR183135,Lady Sexxxy,185506.0,5835.0,18.0,Melodic,ART0101,ALB1257,DAT1283,SYM4802,TXT4802,GRP4817
TR418137,Mille Problemi,225800.0,5656.0,27.0,Minimal,ART0101,ALB1240,DAT1243,SYM4803,TXT4803,GRP4818
TR326540,Miracolo,163818.0,5791.0,13.0,Melodic,ART0101,ALB1255,DAT0136,SYM4804,TXT4804,GRP4819
TR142039,Business,197142.0,4409.0,4.0,Warm Bangers,ART0101,ALB1275,DAT1172,SYM4805,TXT4805,GRP4820
TR613865,Scatola di Nike,168086.0,4579.0,6.0,Fast-Flow,ART0101,ALB1276,DAT0504,SYM4806,TXT4806,GRP4821
TR522709,Pelleossa,280000.0,4591.0,11.0,Minimal,ART0101,ALB1277,DAT1288,SYM4807,TXT4807,GRP4822
TR252762,Cappello di paglia e canottiera,191462.0,4765.0,6.0,Melodic,ART0101,ALB1261,DAT1289,SYM4808,TXT4808,GRP4823
TR426245,Bone Thugs,172202.0,4798.0,9.0,Minimal,ART0101,ALB1255,DAT0136,SYM4809,TXT4809,GRP4824
TR780666,Faccio Muovere I Culi,193840.0,5104.0,10.0,Melodic,ART0101,ALB1257,DAT0286,SYM4810,TXT4810,GRP4825
TR763650,Faccio Quello Che Voglio,270293.0,4333.0,45.0,Hype,ART0101,ALB1240,DAT1243,SYM4811,TXT4811,GRP4826
TR278608,Sporco,199840.0,5398.0,14.0,Hype,ART0101,ALB1278,DAT1290,SYM4812,TXT4812,GRP4827
TR174164,Honey,164868.0,4345.0,6.0,Melodic,ART0101,ALB1244,DAT1037,SYM4813,TXT4813,GRP4828
TR653115,AD OCCHI APERTI,143617.0,4633.0,14.0,Warm Bangers,ART0101,ALB1279,DAT0053,SYM4814,TXT4814,GRP4829
TR664369,​​adrenalina,208602.0,5019.0,12.0,Melodic,ART0101,ALB1267,DAT0401,SYM4815,TXT4815,GRP4830
TR619222,Un Altro Bicchiere,189133.0,5610.0,17.0,Hype,ART0101,ALB1278,DAT1291,SYM4816,TXT4816,GRP4831
TR738162,Mai Arreso,252099.0,5495.0,5.0,Fast-Flow,ART0101,ALB1261,DAT1287,SYM4817,TXT4817,GRP4832
TR108160,Sole a mezzanotte,143089.0,5304.0,7.0,Melodic,ART0101,ALB1244,DAT1037,SYM4818,TXT4818,GRP4833
TR501325,Oggi Va Così,243960.0,4324.0,11.0,Fast-Flow,ART0101,ALB1240,DAT1243,SYM4819,TXT4819,GRP4834
TR895099,Vita da Re 2,190510.0,5108.0,9.0,Fast-Flow,ART0101,ALB1244,DAT1037,SYM4820,TXT4820,GRP4835
TR301874,Frère,143465.0,4186.0,7.0,Fast-Flow,ART0101,ALB1261,DAT1287,SYM4821,TXT4821,GRP4836
TR793479,Dem a fight me,204105.0,4766.0,6.0,Fast-Flow,ART0101,ALB1244,DAT1037,SYM4822,TXT4822,GRP4837
TR161090,Revolution,238053.0,4842.0,5.0,Hype,ART0101,ALB1251,DAT1259,SYM4823,TXT4823,GRP4838
TR106632,Fiore Del Male,192000.0,4091.0,5.0,Hype,ART0101,ALB1250,DAT1256,SYM4824,TXT4824,GRP4839
TR435216,Stanotte,168658.0,4560.0,12.0,Slow Dark,ART0101,ALB1255,DAT0136,SYM4825,TXT4825,GRP4840
TR342139,Il ragazzo coi dread,190360.0,5930.0,9.0,Hype,ART0101,ALB1251,DAT1259,SYM4826,TXT4826,GRP4841
TR623017,Se Mi Cerchi,304000.0,5926.0,12.0,Warm Bangers,ART0101,ALB1245,DAT1292,SYM4827,TXT4827,GRP4842
TR190812,Mona Lisa,163826.0,4715.0,5.0,Warm Bangers,ART0101,ALB1251,DAT1259,SYM4828,TXT4828,GRP4843
TR329075,Intro,172293.0,4099.0,12.0,Hype,ART0101,ALB1240,DAT1243,SYM4829,TXT4829,GRP4844
TR499462,Xxxmas,143693.0,4373.0,50.0,Hype,ART0101,ALB1280,DAT1293,SYM4830,TXT4830,GRP4845
TR134998,Vita Da Re,225094.0,4799.0,15.0,Minimal,ART0101,ALB1237,DAT1294,SYM4831,TXT4831,GRP4846
TR741416,Spaventapassere,272866.0,5912.0,5.0,Warm Bangers,ART0101,ALB1277,DAT1288,SYM4832,TXT4832,GRP4847
TR252239,Immagini Ancora,173832.0,4293.0,5.0,Fast-Flow,ART0101,ALB1281,DAT0870,SYM4833,TXT4833,GRP4848
TR547750,Badman Paradise,239186.0,5543.0,9.0,Slow Dark,ART0101,ALB1251,DAT0432,SYM4834,TXT4834,GRP4849
TR327815,Giorno per Giorno,374426.0,4230.0,11.0,Slow Dark,ART0101,ALB1257,DAT1295,SYM4835,TXT4835,GRP4850
TR311526,Cosa Vuoi Da Me,201946.0,5979.0,10.0,Warm Bangers,ART0101,ALB1240,DAT1243,SYM4836,TXT4836,GRP4851
TR970560,Mi No Born Rich,191000.0,4777.0,5.0,Hype,ART0101,ALB1250,DAT1256,SYM4837,TXT4837,GRP4852
TR261255,Non Mi Butto Giù,264280.0,5568.0,12.0,Melodic,ART0101,ALB1240,DAT1243,SYM4838,TXT4838,GRP4853
TR386165,​​passeggiata all’inferno,180847.0,4697.0,7.0,Melodic,ART0101,ALB1267,DAT0401,SYM4839,TXT4839,GRP4854
TR899237,Jammaria,176360.0,5271.0,8.0,Melodic,ART0101,ALB1257,DAT0286,SYM4840,TXT4840,GRP4855
TR321155,Resto Sempre Qui,243145.0,4398.0,5.0,Hype,ART0101,ALB1250,DAT1256,SYM4841,TXT4841,GRP4856
TR379158,Solo dei Miei,243088.0,4304.0,7.0,Melodic,ART0101,ALB1234,DAT1296,SYM4842,TXT4842,GRP4857
TR402265,Money Again,167047.0,5891.0,6.0,Fast-Flow,ART0101,ALB1244,DAT1037,SYM4843,TXT4843,GRP4858
TR595071,Music Time,225226.0,5851.0,6.0,Minimal,ART0101,ALB1277,DAT1288,SYM4844,TXT4844,GRP4859
TR952675,​​squilla il cell,201562.0,5789.0,6.0,Melodic,ART0101,ALB1267,DAT0401,SYM4845,TXT4845,GRP4860
TR919992,Fresh,166625.0,5264.0,5.0,Melodic,ART0101,ALB1244,DAT1037,SYM4846,TXT4846,GRP4861
TR302721,Se Tu Ci Stai,183500.0,5635.0,6.0,Minimal,ART0101,ALB1250,DAT1256,SYM4847,TXT4847,GRP4862
TR177376,Il Faro E Il Mare,188000.0,4150.0,6.0,Minimal,ART0101,ALB1250,DAT0697,SYM4848,TXT4848,GRP4863
TR370443,Non Mollo,161653.0,4683.0,9.0,Warm Bangers,ART0101,ALB1257,DAT0286,SYM4849,TXT4849,GRP4864
TR324780,Supermario,202000.0,4642.0,9.0,Hype,ART0101,ALB1250,DAT1256,SYM4850,TXT4850,GRP4865
TR675629,Vh,229480.0,5288.0,24.0,Hype,ART0101,ALB1257,DAT0286,SYM4851,TXT4851,GRP4866
TR159447,La Colpa,208520.0,4726.0,14.0,Minimal,ART0101,ALB1240,DAT1297,SYM4852,TXT4852,GRP4867
TR498492,Miliardo,256786.0,4311.0,5.0,Clean,ART0101,ALB1278,DAT1291,SYM4853,TXT4853,GRP4868
TR625479,Rude Bwoy,205000.0,5209.0,7.0,Minimal,ART0101,ALB1250,DAT1256,SYM4854,TXT4854,GRP4869
TR484249,Niente di male,193713.0,5644.0,7.0,Slow Dark,ART0101,ALB1244,DAT1037,SYM4855,TXT4855,GRP4870
TR253620,Cash,159950.0,4779.0,9.0,Melodic,ART0101,ALB1245,DAT1298,SYM4856,TXT4856,GRP4871
TR842442,Tu Dici Che,214933.0,4278.0,12.0,Fast-Flow,ART0101,ALB1278,DAT1291,SYM4857,TXT4857,GRP4872
TR413402,Bad Girl,218494.0,4407.0,10.0,Hype,ART0101,ALB1244,DAT1256,SYM4858,TXT4858,GRP4873
TR964006,Davvero Oppure No,291626.0,4489.0,4.0,Fast-Flow,ART0101,ALB1277,DAT1288,SYM4859,TXT4859,GRP4874
TR660488,Cronici+S.B.S (Tormento Diss),380000.0,4614.0,23.0,Hype,ART0101,ALB1236,DAT1299,SYM4860,TXT4860,GRP4875
TR440070,Too Rude,190000.0,5300.0,2.0,Melodic,ART0101,ALB1277,DAT1288,SYM4861,TXT4861,GRP4876
TR135114,Rilassato,198889.0,5214.0,28.0,Warm Bangers,ART0101,ALB1242,DAT1300,SYM4862,TXT4862,GRP4877
TR510348,​​non è mai troppo tardi,184387.0,5407.0,10.0,Melodic,ART0101,ALB1267,DAT0401,SYM4863,TXT4863,GRP4878
TR263633,We Gonna Make It,243013.0,4739.0,0.0,Fast-Flow,ART0101,ALB1282,DAT1288,SYM4864,TXT4864,GRP4879
TR960144,In Ritardo,206480.0,5666.0,6.0,Hype,ART0101,ALB1278,DAT1291,SYM4865,TXT4865,GRP4880
TR798904,One Shot,208666.0,4421.0,12.0,Slow Dark,ART0101,ALB1283,DAT1301,SYM4866,TXT4866,GRP4881
TR860795,Crash Test,232000.0,4952.0,55.0,Hype,ART0101,ALB1284,DAT1302,SYM4867,TXT4867,GRP4882
TR508832,In Tv,217826.0,5619.0,5.0,Minimal,ART0101,ALB1257,DAT0286,SYM4868,TXT4868,GRP4883
TR497031,Non Ci Sono Più,210120.0,4373.0,9.0,Melodic,ART0101,ALB1240,DAT1243,SYM4869,TXT4869,GRP4884
TR401360,Intro (VH),80013.0,4233.0,5.0,Hype,ART0101,ALB1257,DAT0286,SYM4870,TXT4870,GRP4885
TR337188,Faccia a Faccia,216000.0,5784.0,5.0,Melodic,ART0101,ALB1257,DAT0286,SYM4871,TXT4871,GRP4886
TR653865,Patata Bollente,170000.0,4699.0,3.0,Melodic,ART0101,ALB1277,DAT1288,SYM4872,TXT4872,GRP4887
TR267811,Illegale,185920.0,5383.0,5.0,Fast-Flow,ART0101,ALB1278,DAT1291,SYM4873,TXT4873,GRP4888
TR931787,Outro,223946.0,4062.0,7.0,Melodic,ART0101,ALB1240,DAT1243,SYM4874,TXT4874,GRP4889
TR958878,In Silenzio,220693.0,5396.0,9.0,Warm Bangers,ART0101,ALB1240,DAT1243,SYM4875,TXT4875,GRP4890
TR887508,Pupazzi (Bonus Track),236777.0,4645.0,1.0,Slow Dark,ART0101,ALB1285,DAT0286,SYM4876,TXT4876,GRP4891
TR533542,Dal Fango Alla Gloria,193493.0,4123.0,7.0,Slow Dark,ART0101,ALB1277,DAT1288,SYM4877,TXT4877,GRP4892
TR904620,Dimmi Di Sì,192373.0,5236.0,6.0,Hype,ART0101,ALB1278,DAT1291,SYM4878,TXT4878,GRP4893
TR792201,Easy Bredda,155000.0,4495.0,13.0,Melodic,ART0101,ALB1277,DAT1288,SYM4879,TXT4879,GRP4894
TR528595,Niente Per Sempre,280000.0,4788.0,3.0,Melodic,ART0101,ALB1277,DAT1288,SYM4880,TXT4880,GRP4895
TR346183,RICARICATO,181569.0,4171.0,19.0,Warm Bangers,ART0101,ALB1279,DAT0053,SYM4881,TXT4881,GRP4896
TR380682,The End,184000.0,4306.0,4.0,Minimal,ART0101,ALB1250,DAT1256,SYM4882,TXT4882,GRP4897
TR102510,Tutto da Me,230093.0,4608.0,45.0,Melodic,ART0101,ALB1286,DAT1303,SYM4883,TXT4883,GRP4898
TR392969,Un Viaggio A Metà,218336.0,4192.0,6.0,Hype,ART0101,ALB1250,DAT1256,SYM4884,TXT4884,GRP4899
TR466077,C’Hanno Fretta,230156.0,5840.0,7.0,Melodic,ART0101,ALB1245,DAT1304,SYM4885,TXT4885,GRP4900
TR802080,Passo Dopo L’Altro,242653.0,4024.0,9.0,Melodic,ART0101,ALB1245,DAT1305,SYM4886,TXT4886,GRP4901
TR176542,Lo Show,178213.0,4982.0,5.0,Melodic,ART0101,ALB1257,DAT0286,SYM4887,TXT4887,GRP4902
TR746756,L’Artista,190613.0,4259.0,4.0,Clean,ART0101,ALB1257,DAT0286,SYM4888,TXT4888,GRP4903
TR852028,New Balance,192201.0,4628.0,30.0,Slow Dark,ART0101,ALB1287,DAT0308,SYM4889,TXT4889,GRP4904
TR158514,U Neva Walk Alone (Inoki Diss),147226.0,5866.0,10.0,Warm Bangers,ART0101,ALB1288,DAT1306,SYM4890,TXT4890,GRP4905
TR486968,MR SLOWFLOW,226714.0,4334.0,8.0,Warm Bangers,ART0101,ALB1279,DAT0053,SYM4891,TXT4891,GRP4906
TR687111,Musica per sordi,165450.0,5947.0,37.0,Slow Dark,ART0101,ALB1259,DAT0016,SYM4892,TXT4892,GRP4907
TR833388,Magnum Mi Seh,173186.0,4424.0,2.0,Slow Dark,ART0101,ALB1277,DAT1288,SYM4893,TXT4893,GRP4908
TR137531,Randagi,159000.0,5499.0,5.0,Slow Dark,ART0101,ALB1257,DAT0286,SYM4894,TXT4894,GRP4909
TR521995,EMPANADAS,210024.0,5107.0,9.0,Warm Bangers,ART0101,ALB1279,DAT0053,SYM4895,TXT4895,GRP4910
TR346717,Non Mi Conosci,206506.0,5786.0,4.0,Fast-Flow,ART0101,ALB1278,DAT1291,SYM4896,TXT4896,GRP4911
TR509293,Doble Cara,181569.0,5123.0,26.0,Slow Dark,ART0101,ALB1289,DAT0511,SYM4897,TXT4897,GRP4912
TR534369,Sai Che Io Ho,201480.0,5085.0,7.0,Hype,ART0101,ALB1278,DAT1291,SYM4898,TXT4898,GRP4913
TR849642,Poco Di Buono,242504.0,4405.0,33.0,Clean,ART0101,ALB1234,DAT1294,SYM4899,TXT4899,GRP4914
TR902354,CANDELA,149500.0,4343.0,13.0,Warm Bangers,ART0101,ALB1279,DAT0053,SYM4900,TXT4900,GRP4915
TR882982,Nessuno Ci Vuol Credere,244400.0,5850.0,3.0,Warm Bangers,ART0101,ALB1278,DAT1291,SYM4901,TXT4901,GRP4916
TR159865,La La La La,194990.0,4670.0,27.0,Fast-Flow,ART0101,ALB1290,DAT1291,SYM4902,TXT4902,GRP4917
TR502171,COD HUSTLAZ,207546.0,4757.0,4.0,Fast-Flow,ART0101,ALB1251,DAT0669,SYM4903,TXT4903,GRP4918
TR356788,Beautiful Loser,230086.0,5537.0,3.0,Hype,ART0101,ALB1237,DAT1294,SYM4904,TXT4904,GRP4919
TR155945,DICKIES & WALLABEES,322083.0,4690.0,11.0,Warm Bangers,ART0101,ALB1279,DAT0053,SYM4905,TXT4905,GRP4920
TR995442,BOOM,150918.0,5921.0,13.0,Fast-Flow,ART0101,ALB1279,DAT0053,SYM4906,TXT4906,GRP4921
TR215045,INTRO,172293.0,5491.0,12.0,Hype,ART0101,ALB1240,DAT0053,SYM4907,TXT4907,GRP4922
TR805518,Sogni,202706.0,5211.0,5.0,Hype,ART0101,ALB1278,DAT1291,SYM4908,TXT4908,GRP4923
TR318451,Ballare,246306.0,5779.0,4.0,Hype,ART0101,ALB1278,DAT1291,SYM4909,TXT4909,GRP4924
TR897155,NEOCLASSICISMO,243238.0,4110.0,12.0,Warm Bangers,ART0101,ALB1279,DAT0053,SYM4910,TXT4910,GRP4925
TR325682,Dritto Per La Strada Mia,220078.0,4528.0,3.0,Hype,ART0101,ALB1237,DAT1294,SYM4911,TXT4911,GRP4926
TR519489,"Avanti il Prossimo (Fadamat, Suarez, Inoki Diss)",234000.0,4945.0,41.0,Fast-Flow,ART0101,ALB1291,DAT1307,SYM4912,TXT4912,GRP4927
TR478012,SOTTO CONTROLLO,229093.0,4466.0,14.0,Slow Dark,ART0101,ALB1292,DAT0053,SYM4913,TXT4913,GRP4928
TR410113,Nella Mia Fossa,260086.0,5504.0,3.0,Melodic,ART0101,ALB1237,DAT1294,SYM4914,TXT4914,GRP4929
TR663779,Mi Spingo All’Eccesso,205101.0,5857.0,3.0,Warm Bangers,ART0101,ALB1237,DAT1294,SYM4915,TXT4915,GRP4930
TR755804,GIORNO DI FESTA,291869.0,4860.0,5.0,Warm Bangers,ART0101,ALB1279,DAT0053,SYM4916,TXT4916,GRP4931
TR299303,VALORI TANTI,270961.0,4696.0,6.0,Warm Bangers,ART0101,ALB1279,DAT0053,SYM4917,TXT4917,GRP4932
TR479083,ALL YOU CAN EAT,192333.0,5938.0,12.0,Warm Bangers,ART0101,ALB1279,DAT0053,SYM4918,TXT4918,GRP4933
TR719112,Fresco Rmx,230086.0,4905.0,2.0,Hype,ART0101,ALB1237,DAT1294,SYM4919,TXT4919,GRP4934
TR579838,Testa Dura,183440.0,4995.0,2.0,Hype,ART0101,ALB1293,DAT1308,SYM4920,TXT4920,GRP4935
TR512489,Io Non Ti Chiedo,185086.0,4718.0,2.0,Fast-Flow,ART0101,ALB1237,DAT1294,SYM4921,TXT4921,GRP4936
TR607462,Neva Give Up,215413.0,5836.0,3.0,Slow Dark,ART0101,ALB1293,DAT1308,SYM4922,TXT4922,GRP4937
TR954097,Terzo Capitolo,136409.0,5150.0,23.0,Melodic,ART0101,ALB1294,DAT0072,SYM4923,TXT4923,GRP4938
TR717166,Fragole & Moet,187360.0,5542.0,1.0,Warm Bangers,ART0101,ALB1293,DAT1308,SYM4924,TXT4924,GRP4939
TR186617,Organizzati,190055.0,5641.0,1.0,Hype,ART0101,ALB1237,DAT1294,SYM4925,TXT4925,GRP4940
TR302790,Immagini,173832.0,4697.0,5.0,Slow Dark,ART0101,ALB1281,DAT1309,SYM4926,TXT4926,GRP4941
TR800535,Invincibile 500,270293.0,4882.0,45.0,Minimal,ART0101,ALB1240,DAT0735,SYM4927,TXT4927,GRP4942
TR462584,Cerco Sempre,205080.0,5714.0,4.0,Melodic,ART0101,ALB1293,DAT1309,SYM4928,TXT4928,GRP4943
TR592982,One Blood,204853.0,4741.0,14.0,Hype,ART0101,ALB1293,DAT1309,SYM4929,TXT4929,GRP4944
TR720866,Voglio Farlo Con Te,254641.0,5605.0,1.0,Slow Dark,ART0101,ALB1295,DAT1310,SYM4930,TXT4930,GRP4945
TR425597,Castello Di Sabbia,175440.0,5900.0,2.0,Hype,ART0101,ALB1293,DAT1308,SYM4931,TXT4931,GRP4946
TR806901,Cento Passi,163213.0,5262.0,1.0,Warm Bangers,ART0101,ALB1293,DAT1309,SYM4932,TXT4932,GRP4947
TR280789,Trecentossessanta,201453.0,5500.0,2.0,Hype,ART0101,ALB1293,DAT1308,SYM4933,TXT4933,GRP4948
TR365500,Intro (Get Maad),41800.0,5625.0,0.0,Clean,ART0101,ALB1293,DAT1309,SYM4934,TXT4934,GRP4949
TR330720,Welcome To Quarto,211520.0,5706.0,17.0,Minimal,ART0101,ALB1296,DAT0735,SYM4935,TXT4935,GRP4950
TR358910,Red Zone Freestyle,311826.0,4804.0,29.0,Minimal,ART0101,ALB1297,DAT1311,SYM4936,TXT4936,GRP4951
TR112003,"Cracovia, Pt. 3",174750.0,257360.0,52.0,Minimal,ART0046,ALB1298,DAT1312,SYM4937,TXT4937,GRP4952
TR418597,Cracovia Pt. 2,174750.0,198967.0,1.0,Melodic,ART0046,ALB1299,DAT1240,SYM4938,TXT4938,GRP4953
TR630819,Apollo 13,223275.0,112358.0,41.0,Fast-Flow,ART0046,ALB1298,DAT0003,SYM4939,TXT4939,GRP4954
TR409672,FIGHT!,168000.0,53859.0,37.0,Warm Bangers,ART0046,ALB1298,DAT1226,SYM4940,TXT4940,GRP4955
TR428906,CRACOVIA PT. 4,190434.0,53789.0,41.0,Fast-Flow,ART0046,ALB1300,DAT1313,SYM4941,TXT4941,GRP4956
TR666954,Te lo prometto,184968.0,45371.0,52.0,Fast-Flow,ART0046,ALB1298,DAT1314,SYM4942,TXT4942,GRP4957
TR103175,Vivere Da Morto,195291.0,26738.0,61.0,Fast-Flow,ART0046,ALB1301,DAT1315,SYM4943,TXT4943,GRP4958
TR998649,Farfalla,183449.0,21072.0,36.0,Fast-Flow,ART0046,ALB1298,DAT0003,SYM4944,TXT4944,GRP4959
TR561994,ROMA,150130.0,26360.0,45.0,Slow Dark,ART0046,ALB1302,DAT0134,SYM4945,TXT4945,GRP4960
TR663326,Le vostre madri,165333.0,22825.0,34.0,Hype,ART0046,ALB1303,DAT1316,SYM4946,TXT4946,GRP4961
TR306715,Il tuo nome,170588.0,19518.0,48.0,Slow Dark,ART0046,ALB1298,DAT0003,SYM4947,TXT4947,GRP4962
