Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR861449,Per una volta,it,True,207440.0,7.0,5531.0,22.0,1.0,,ART0048,ALB1624,DAT1565,SYM6109,TXT6109,GRP6132
TR397832,In mezzo,it,True,263266.0,6.0,5094.0,14.0,1.0,,ART0048,ALB1629,DAT0353,SYM6110,TXT6110,GRP6133
TR119184,(La notte) vale tutto,it,True,229466.0,6.0,4166.0,16.0,1.0,,ART0048,ALB1624,DAT1565,SYM6111,TXT6111,GRP6134
TR867809,Escono i pazzi,it,False,205333.0,3.0,4048.0,20.0,1.0,,ART0048,ALB1622,DAT1563,SYM6112,TXT6112,GRP6135
TR615292,Fumo ancora,it,True,283573.0,3.0,4218.0,13.0,1.0,,ART0048,ALB1632,DAT1571,SYM6113,TXT6113,GRP6136
TR682467,Farlo con te (strappamutande),it,False,210840.0,12.0,4836.0,22.0,1.0,,ART0048,ALB1624,DAT1565,SYM6114,TXT6114,GRP6137
TR323581,Invidia del Peneguzzi,it,True,314466.0,6.0,5883.0,21.0,1.0,,ART0048,ALB1633,DAT0076,SYM6115,TXT6115,GRP6138
TR364833,Freedrink,it,True,207640.0,7.0,5292.0,16.0,1.0,,ART0048,ALB1629,DAT0353,SYM6116,TXT6116,GRP6139
TR280663,I bei tempi,it,True,210613.0,4.0,5621.0,15.0,1.0,,ART0048,ALB1631,DAT1559,SYM6117,TXT6117,GRP6140
TR794147,’na-Bomba,it,False,228373.0,11.0,4948.0,14.0,1.0,,ART0048,ALB1624,DAT1565,SYM6118,TXT6118,GRP6141
TR460681,Quanti anni,it,True,202986.0,15.0,4738.0,18.0,1.0,,ART0048,ALB1622,DAT1563,SYM6119,TXT6119,GRP6142
TR613105,Cinderella Snapped,en,True,203026.0,3.0,4228.0,54.0,1.0,,ART0048,ALB1628,DAT1572,SYM6120,TXT6120,GRP6143
TR665206,I gelati sono buoni,it,True,202640.0,12.0,5769.0,9.0,2.0,,ART0048,ALB1626,DAT1573,SYM6121,TXT6121,GRP6144
TR151280,Italianimal,it,True,245893.0,14.0,5583.0,17.0,1.0,,ART0048,ALB1624,DAT1565,SYM6122,TXT6122,GRP6145
TR610686,Mio figlio sarà un mostro,it,True,144995.0,17.0,4350.0,17.0,1.0,,ART0048,ALB1622,DAT1563,SYM6123,TXT6123,GRP6146
TR781796,Brillo ma da lucido,it,False,205253.0,1.0,5040.0,14.0,1.0,,ART0048,ALB1632,DAT1574,SYM6124,TXT6124,GRP6147
TR544426,Sei un grande,it,False,178680.0,9.0,4989.0,16.0,1.0,,ART0048,ALB1622,DAT1563,SYM6125,TXT6125,GRP6148
TR103788,Limonare al Multisala,it,False,251133.0,6.0,5266.0,47.0,1.0,,ART0048,ALB1634,DAT1575,SYM6126,TXT6126,GRP6149
TR758202,Uno di noi,it,True,91746.0,13.0,5911.0,7.0,1.0,,ART0048,ALB1632,DAT1571,SYM6127,TXT6127,GRP6150
TR494627,Io non sono partito,it,True,224757.0,1.0,5175.0,6.0,1.0,,ART0048,ALB1635,DAT1576,SYM6128,TXT6128,GRP6151
TR776802,La Tangenziale (Multiplatinum Edition Version),it,True,214480.0,5.0,5096.0,14.0,2.0,,ART0048,ALB1615,DAT0707,SYM6129,TXT6129,GRP6152
TR402670,L’uomo col cappello (Multiplatinum Edition Version),it,True,234266.0,17.0,4113.0,11.0,2.0,,ART0048,ALB1613,DAT1577,SYM6130,TXT6130,GRP6153
TR373628,Nati così (Multiplatinum Edition Version),en,True,225866.0,8.0,4139.0,61.0,1.0,,ART0048,ALB1611,DAT0345,SYM6131,TXT6131,GRP6154
TR307456,Rare tracce,it,False,173773.0,4.0,4388.0,5.0,1.0,,ART0048,ALB1632,DAT1571,SYM6132,TXT6132,GRP6155
TR680749,Covid freestyle - Jax,it,True,203026.0,3.0,4077.0,54.0,1.0,,ART0048,ALB1628,DAT1198,SYM6133,TXT6133,GRP6156
TR982209,Papercuts,en,False,203026.0,3.0,5503.0,54.0,1.0,,ART0048,ALB1628,DAT0980,SYM6134,TXT6134,GRP6157
TR322403,Duedipicche - Dogozilla Rmx,it,False,187346.0,20.0,5464.0,8.0,2.0,,ART0048,ALB1626,DAT1514,SYM6135,TXT6135,GRP6158
TR242160,You’re the Reason,en,False,215280.0,1.0,4284.0,12.0,1.0,,ART0048,ALB1636,DAT1578,SYM6136,TXT6136,GRP6159
TR240272,Focused,en,True,417360.0,54.0,5685.0,0.0,1.0,,ART0048,ALB1637,DAT0710,SYM6137,TXT6137,GRP6160
TR742710,Knockout,en,True,248816.0,8.0,4321.0,0.0,1.0,,ART0048,ALB1638,DAT1344,SYM6138,TXT6138,GRP6161
TR990125,Ottima Scusa,it,True,198520.0,3.0,60539.0,54.0,1.0,,ART0102,ALB1639,DAT0398,SYM6139,TXT6139,GRP6162
TR286718,Che Bella Giornata,it,True,237578.0,2.0,45635.0,50.0,1.0,,ART0102,ALB1640,DAT0345,SYM6140,TXT6140,GRP6163
TR554331,Willie Pooh,it,True,221503.0,7.0,41631.0,48.0,1.0,,ART0102,ALB1640,DAT0345,SYM6141,TXT6141,GRP6164
TR499274,Le Chiavi In Borsa,it,True,168786.0,6.0,39285.0,55.0,1.0,,ART0102,ALB1639,DAT0551,SYM6142,TXT6142,GRP6165
TR401313,La tua futura ex moglie,it,True,277413.0,3.0,43178.0,53.0,1.0,,ART0102,ALB1641,DAT0279,SYM6143,TXT6143,GRP6166
TR898409,C’era Una Vodka,en,True,286818.0,3.0,37610.0,49.0,1.0,,ART0102,ALB1640,DAT0345,SYM6144,TXT6144,GRP6167
TR487479,Mai Dire Mai (La Locura),it,True,208664.0,13.0,45021.0,49.0,1.0,,ART0102,ALB1642,DAT1579,SYM6145,TXT6145,GRP6168
TR295553,E Allora Ciao,it,True,193213.0,15.0,29538.0,31.0,1.0,,ART0102,ALB1640,DAT0345,SYM6146,TXT6146,GRP6169
TR550675,I Cani,it,True,223146.0,2.0,27265.0,41.0,1.0,,ART0102,ALB1639,DAT0169,SYM6147,TXT6147,GRP6170
TR950685,L’Outfit Giusto,it,True,200822.0,6.0,24824.0,41.0,1.0,,ART0102,ALB1640,DAT0576,SYM6148,TXT6148,GRP6171
TR396917,C’Hai Ragione Tu,it,True,208880.0,4.0,31085.0,38.0,1.0,,ART0102,ALB1639,DAT0551,SYM6149,TXT6149,GRP6172
TR674908,Peyote 451 (L’eccezione),it,True,199829.0,1.0,23583.0,32.0,1.0,,ART0102,ALB1640,DAT0039,SYM6150,TXT6150,GRP6173
TR690663,Truman Show,it,False,245416.0,14.0,29685.0,30.0,1.0,,ART0102,ALB1640,DAT0345,SYM6151,TXT6151,GRP6174
TR468170,Io non sono razzista ma...,it,True,196626.0,10.0,25098.0,50.0,1.0,,ART0102,ALB1640,DAT0345,SYM6152,TXT6152,GRP6175
TR494775,Portapalazzo,it,True,210333.0,8.0,24824.0,44.0,1.0,,ART0102,ALB1639,DAT0551,SYM6153,TXT6153,GRP6176
TR316825,Giudizio Sommario,it,True,224538.0,9.0,21612.0,31.0,1.0,,ART0102,ALB1640,DAT0345,SYM6154,TXT6154,GRP6177
TR824661,Metti Che Domani,it,False,194053.0,5.0,18168.0,45.0,1.0,,ART0102,ALB1639,DAT0551,SYM6155,TXT6155,GRP6178
TR706525,Giusto La Metà Di Me,it,True,252320.0,7.0,17267.0,32.0,1.0,,ART0102,ALB1639,DAT0551,SYM6156,TXT6156,GRP6179
TR536847,Vendesi,it,True,193253.0,13.0,17768.0,40.0,1.0,,ART0102,ALB1639,DAT0551,SYM6157,TXT6157,GRP6180
TR633770,Dettagli,it,False,210611.0,7.0,19232.0,25.0,1.0,,ART0102,ALB1643,DAT1580,SYM6158,TXT6158,GRP6181
TR448988,Mango,it,True,221506.0,10.0,15976.0,33.0,1.0,,ART0102,ALB1641,DAT1581,SYM6159,TXT6159,GRP6182
TR451402,Grazie ma no grazie,it,True,205649.0,1.0,15106.0,62.0,1.0,,ART0102,ALB1644,DAT0731,SYM6160,TXT6160,GRP6183
TR249616,Quando nessuno ti vede,it,False,222280.0,4.0,20512.0,43.0,1.0,,ART0102,ALB1641,DAT0666,SYM6161,TXT6161,GRP6184
TR248531,In teoria,it,True,183685.0,1.0,13612.0,93.0,1.0,,ART0102,ALB1645,DAT1582,SYM6162,TXT6162,GRP6185
TR844214,Interludio (L’Avvelenata),it,True,197668.0,6.0,18730.0,39.0,1.0,,ART0102,ALB1646,DAT0345,SYM2418,TXT2418,GRP6186
TR129183,Il Gioco Delle Parti,it,False,167240.0,9.0,18389.0,34.0,1.0,,ART0102,ALB1639,DAT0551,SYM6163,TXT6163,GRP6187
TR321956,Mostro,it,True,196466.0,2.0,15130.0,30.0,1.0,,ART0102,ALB1641,DAT0666,SYM6164,TXT6164,GRP6188
TR166344,Donna Bisestile,it,False,208173.0,11.0,13269.0,32.0,1.0,,ART0102,ALB1639,DAT0551,SYM6165,TXT6165,GRP6189
TR845768,Giorgia nel Paese che si meraviglia,it,False,168893.0,4.0,12158.0,43.0,1.0,,ART0102,ALB1642,DAT1583,SYM6166,TXT6166,GRP6190
TR550678,Avanvera,it,True,158000.0,1.0,14590.0,30.0,1.0,,ART0102,ALB1639,DAT0551,SYM6167,TXT6167,GRP6191
TR971871,Le ragazze del Peyote Ugly,en,True,206511.0,9.0,14255.0,26.0,1.0,,ART0102,ALB1643,DAT1580,SYM6168,TXT6168,GRP6192
TR292453,Oscar Carogna,it,True,154104.0,1.0,14496.0,29.0,1.0,,ART0102,ALB1643,DAT1584,SYM6169,TXT6169,GRP6193
TR687250,Etichette,it,True,136778.0,8.0,14200.0,29.0,1.0,,ART0102,ALB1640,DAT0345,SYM6170,TXT6170,GRP6194
TR358362,Semaforo,it,False,208493.0,12.0,12982.0,51.0,1.0,,ART0102,ALB1641,DAT0666,SYM6171,TXT6171,GRP6195
TR720799,Vilipendio,it,True,164066.0,12.0,9589.0,32.0,1.0,,ART0102,ALB1639,DAT0551,SYM6172,TXT6172,GRP6196
TR837091,Nessuno è il mio Signore,it,False,277594.0,13.0,9940.0,30.0,1.0,,ART0102,ALB1640,DAT0345,SYM6173,TXT6173,GRP6197
TR230483,L’una di notte,it,True,164470.0,10.0,11973.0,27.0,1.0,,ART0102,ALB1643,DAT1580,SYM6174,TXT6174,GRP6198
TR446461,La depressione è un periodo dell’anno,it,True,217344.0,1.0,9138.0,26.0,1.0,,ART0102,ALB1647,DAT1184,SYM6175,TXT6175,GRP6199
TR760372,1312,it,True,149834.0,4.0,8329.0,30.0,1.0,,ART0102,ALB1643,DAT1580,SYM6176,TXT6176,GRP6200
TR803887,Sempre lo stesso film,it,True,172520.0,13.0,10574.0,33.0,1.0,,ART0102,ALB1648,DAT0835,SYM6177,TXT6177,GRP6201
TR757742,La Scelta Sbagliata,it,True,233050.0,4.0,9227.0,30.0,1.0,,ART0102,ALB1640,DAT0345,SYM6178,TXT6178,GRP6202
TR394599,La Dittatura dei Nonfumatori,it,True,162148.0,12.0,10996.0,38.0,1.0,,ART0102,ALB1640,DAT0034,SYM6179,TXT6179,GRP6203
TR221845,TmVB,it,True,214153.0,8.0,9960.0,27.0,1.0,,ART0102,ALB1643,DAT1580,SYM6180,TXT6180,GRP6204
TR248450,Miseri,it,True,241306.0,8.0,7568.0,30.0,1.0,,ART0102,ALB1641,DAT0666,SYM6181,TXT6181,GRP6205
TR781101,7 Miliardi,it,True,58640.0,10.0,9975.0,24.0,1.0,,ART0102,ALB1639,DAT0551,SYM6182,TXT6182,GRP6206
TR132199,Fare schifo,it,True,195786.0,2.0,7520.0,37.0,1.0,,ART0102,ALB1648,DAT0174,SYM6183,TXT6183,GRP6207
TR765807,Glik,it,True,133209.0,14.0,7633.0,28.0,1.0,,ART0102,ALB1643,DAT1585,SYM6184,TXT6184,GRP6208
TR879254,Friggi le polpette nella merda (Cit.),it,True,160801.0,5.0,7794.0,23.0,1.0,,ART0102,ALB1643,DAT1580,SYM6185,TXT6185,GRP6209
TR478181,Turismi,it,True,197862.0,11.0,6553.0,23.0,1.0,,ART0102,ALB1643,DAT1580,SYM6186,TXT6186,GRP6210
TR168292,Il bombarolo,it,True,218920.0,3.0,7648.0,37.0,1.0,,ART0102,ALB1649,DAT1586,SYM6187,TXT6187,GRP6211
TR552477,L’effetto sbagliato,it,True,176812.0,1.0,6365.0,29.0,1.0,,ART0102,ALB1650,DAT1587,SYM6188,TXT6188,GRP6212
TR665995,Glory Hole,it,True,161400.0,2.0,6995.0,22.0,1.0,,ART0102,ALB1643,DAT1580,SYM6189,TXT6189,GRP6213
TR837557,Catalogo,it,False,164280.0,5.0,6709.0,34.0,1.0,,ART0102,ALB1641,DAT0666,SYM6190,TXT6190,GRP6214
TR931163,Frecciarossa,it,True,197256.0,1.0,6698.0,36.0,1.0,,ART0102,ALB1651,DAT1338,SYM6191,TXT6191,GRP6215
TR648554,Cattività,it,False,200826.0,9.0,6760.0,28.0,1.0,,ART0102,ALB1641,DAT0666,SYM6192,TXT6192,GRP6216
TR241565,Dj & Call Center,it,True,192000.0,13.0,5024.0,27.0,1.0,,ART0102,ALB1643,DAT1580,SYM6193,TXT6193,GRP6217
TR332741,Io Non Sono Uguale,it,True,171773.0,8.0,5217.0,11.0,1.0,,ART0102,ALB1652,DAT1588,SYM6194,TXT6194,GRP6218
TR794431,Robespierre,it,True,186493.0,12.0,4917.0,38.0,1.0,,ART0102,ALB1648,DAT0835,SYM6195,TXT6195,GRP6219
TR980283,Don’t panic,it,True,218064.0,3.0,4337.0,21.0,1.0,,ART0102,ALB1643,DAT1580,SYM6196,TXT6196,GRP6220
TR316443,Sulla riva del fiume,it,True,205649.0,1.0,5612.0,58.0,1.0,,ART0102,ALB1642,DAT0480,SYM6197,TXT6197,GRP6221
TR435194,Che peccato,it,False,192720.0,7.0,5430.0,26.0,1.0,,ART0102,ALB1641,DAT0666,SYM6198,TXT6198,GRP6222
TR321227,UFO,it,True,135720.0,1.0,4393.0,33.0,1.0,,ART0102,ALB1648,DAT0835,SYM6199,TXT6199,GRP6223
TR307322,Fresh,it,True,144466.0,6.0,4746.0,21.0,1.0,,ART0102,ALB1643,DAT1580,SYM6200,TXT6200,GRP6224
TR849294,Vecchio Ho Fatto Un Sogno,it,True,106181.0,11.0,4222.0,26.0,1.0,,ART0102,ALB1640,DAT0345,SYM6201,TXT6201,GRP6225
TR130080,La colpa al vento,it,False,229333.0,3.0,5273.0,41.0,1.0,,ART0102,ALB1648,DAT1589,SYM6202,TXT6202,GRP6226
TR493265,Vado Fuori Di Testa,it,True,225256.0,14.0,4256.0,17.0,1.0,,ART0102,ALB1653,DAT1320,SYM6203,TXT6203,GRP6227
TR725738,Algoritmo,it,False,178928.0,1.0,5989.0,30.0,1.0,,ART0102,ALB1654,DAT0863,SYM6204,TXT6204,GRP6228
TR191523,Cpt. Futuro Freestyle,pl,True,126451.0,12.0,5576.0,18.0,1.0,,ART0102,ALB1643,DAT1580,SYM6205,TXT6205,GRP6229
TR386060,Cosa te ne fai,it,False,200053.0,2.0,4795.0,36.0,1.0,,ART0102,ALB1642,DAT0480,SYM6206,TXT6206,GRP6230
TR646632,Brucia La Città (Mai Stato Di Compagnia),it,True,211043.0,15.0,5172.0,3.0,4.0,,ART0102,ALB1655,DAT1537,SYM6207,TXT6207,GRP6231
TR263611,Il furto della passione,it,False,185466.0,6.0,5840.0,27.0,1.0,,ART0102,ALB1648,DAT0835,SYM6208,TXT6208,GRP6232
TR252408,All you can hit,en,True,183973.0,4.0,5122.0,25.0,1.0,,ART0102,ALB1648,DAT0835,SYM6209,TXT6209,GRP6233
TR343867,Ogni giorno alle 18,it,True,176000.0,5.0,4360.0,78.0,1.0,,ART0102,ALB1656,DAT0454,SYM6210,TXT6210,GRP6234
TR960529,Polvere,it,True,205924.0,11.0,4771.0,39.0,1.0,,ART0102,ALB1642,DAT0873,SYM6211,TXT6211,GRP6235
TR984362,Piani,it,False,228133.0,6.0,5703.0,36.0,1.0,,ART0102,ALB1642,DAT0480,SYM6212,TXT6212,GRP6236
TR997608,I soldi non esistono,it,True,182186.0,9.0,5303.0,27.0,1.0,,ART0102,ALB1648,DAT0835,SYM6213,TXT6213,GRP6237
TR813383,Buon auspicio,it,False,207495.0,5.0,5316.0,35.0,1.0,,ART0102,ALB1642,DAT0480,SYM6214,TXT6214,GRP6238
TR202560,Chissà,it,False,179728.0,8.0,5749.0,45.0,1.0,,ART0102,ALB1642,DAT0410,SYM6215,TXT6215,GRP6239
TR737190,Sondaggio,it,False,197668.0,6.0,5805.0,39.0,1.0,,ART0102,ALB1646,DAT1588,SYM6216,TXT6216,GRP6240
TR546224,Carne Da Campagna Elettorale,it,True,295160.0,5.0,5858.0,44.0,1.0,,ART0102,ALB1657,DAT1590,SYM6217,TXT6217,GRP6241
TR785441,Introduzione,it,True,197668.0,6.0,4202.0,39.0,1.0,,ART0102,ALB1646,DAT1537,SYM6218,TXT6218,GRP6242
TR176466,NEXT,it,True,193184.0,1.0,5103.0,60.0,1.0,,ART0102,ALB1658,DAT0092,SYM6219,TXT6219,GRP6243
TR925519,Intro,it,False,104045.0,1.0,5495.0,27.0,1.0,,ART0102,ALB1646,DAT0666,SYM6220,TXT6220,GRP6244
TR457060,Diventare grandi,it,True,165826.0,8.0,5529.0,28.0,1.0,,ART0102,ALB1648,DAT0835,SYM6221,TXT6221,GRP6245
TR973104,A Me Del Rap,it,True,269373.0,5.0,5230.0,11.0,1.0,,ART0102,ALB1659,DAT1590,SYM6222,TXT6222,GRP6246
TR205901,Accanimento Terapeutico,it,True,210246.0,2.0,4346.0,19.0,1.0,,ART0102,ALB1660,DAT1537,SYM6223,TXT6223,GRP6247
TR947267,Vai A Lavorare,it,True,269373.0,5.0,5611.0,11.0,1.0,,ART0102,ALB1659,DAT1320,SYM6224,TXT6224,GRP6248
TR480468,Incazzato Lo Stesso,it,True,197668.0,6.0,5456.0,39.0,1.0,,ART0102,ALB1646,DAT1537,SYM6225,TXT6225,GRP6249
TR492871,Prima,it,True,151466.0,5.0,4183.0,26.0,1.0,,ART0102,ALB1648,DAT0835,SYM6226,TXT6226,GRP6250
TR844277,Narciso,it,True,186944.0,7.0,4943.0,35.0,1.0,,ART0102,ALB1642,DAT0480,SYM6227,TXT6227,GRP6251
TR375900,Hikikomori,it,False,172760.0,11.0,4359.0,24.0,1.0,,ART0102,ALB1648,DAT0835,SYM6228,TXT6228,GRP6252
TR453610,Cowboy,it,False,216774.0,9.0,4688.0,31.0,1.0,,ART0102,ALB1642,DAT0410,SYM6229,TXT6229,GRP6253
TR382547,La casa dei fantasmi,it,False,148093.0,10.0,4047.0,33.0,1.0,,ART0102,ALB1648,DAT0835,SYM6230,TXT6230,GRP6254
TR379498,I (Really Don’t) Like,it,True,232493.0,10.0,4815.0,45.0,1.0,,ART0102,ALB1661,DAT1588,SYM6231,TXT6231,GRP6255
TR618875,Encefalogramma Piatto,it,True,197668.0,6.0,5116.0,39.0,1.0,,ART0102,ALB1646,DAT1590,SYM6232,TXT6232,GRP6256
TR505442,L’ultima lacrima,it,False,185060.0,10.0,5253.0,30.0,1.0,,ART0102,ALB1642,DAT0873,SYM6233,TXT6233,GRP6257
TR596146,La Stessa Domanda - Il Funerale,it,False,269373.0,5.0,5341.0,11.0,1.0,,ART0102,ALB1659,DAT0576,SYM6234,TXT6234,GRP6258
TR270756,Che notte!,it,True,176250.0,2.0,5689.0,24.0,1.0,,ART0102,ALB1662,DAT0399,SYM6235,TXT6235,GRP6259
TR415067,Outroduzione,it,True,197668.0,6.0,4444.0,39.0,1.0,,ART0102,ALB1646,DAT1320,SYM6236,TXT6236,GRP6260
TR445965,Se Insisti Cambierò,it,True,197668.0,6.0,4254.0,39.0,1.0,,ART0102,ALB1646,DAT1320,SYM6237,TXT6237,GRP6261
TR622278,Bloody Mary,pl,True,161900.0,1.0,5720.0,32.0,1.0,,ART0102,ALB1663,DAT0186,SYM6238,TXT6238,GRP6262
TR927968,Picasso,it,False,187910.0,1.0,4326.0,34.0,1.0,,ART0102,ALB1664,DAT0420,SYM6239,TXT6239,GRP6263
TR873859,Resto Fuori,it,True,192963.0,8.0,5966.0,12.0,1.0,,ART0102,ALB1665,DAT1590,SYM6240,TXT6240,GRP6264
TR746234,Prossimo Provino,it,True,192963.0,8.0,5703.0,12.0,1.0,,ART0102,ALB1665,DAT1537,SYM6241,TXT6241,GRP6265
TR508671,La legge di Murphy,it,True,187794.0,12.0,5015.0,29.0,1.0,,ART0102,ALB1642,DAT0873,SYM6242,TXT6242,GRP6266
TR154083,"3,2,1",it,True,197668.0,6.0,5980.0,39.0,1.0,,ART0102,ALB1646,DAT0961,SYM6243,TXT6243,GRP6267
TR291698,Wake Up,it,False,263226.0,2.0,4209.0,37.0,1.0,,ART0102,ALB1666,DAT1591,SYM6244,TXT6244,GRP6268
TR222045,Darling,it,True,197668.0,6.0,4619.0,39.0,1.0,,ART0102,ALB1646,DAT1592,SYM6245,TXT6245,GRP6269
TR443829,Un tempo piccolo,it,False,225982.0,13.0,5291.0,41.0,1.0,,ART0102,ALB1642,DAT1593,SYM6246,TXT6246,GRP6270
TR411528,Credo non ti interessi,it,False,266626.0,5.0,4715.0,21.0,1.0,,ART0102,ALB1667,DAT1594,SYM6247,TXT6247,GRP6271
TR135353,Tutto quel che so,it,True,192963.0,8.0,5875.0,12.0,1.0,,ART0102,ALB1665,DAT1595,SYM6248,TXT6248,GRP6272
TR307925,Non mi basta,it,False,266626.0,5.0,4143.0,21.0,1.0,,ART0102,ALB1667,DAT1594,SYM6249,TXT6249,GRP6273
TR332889,esse Type Beat,it,True,206841.0,12.0,5113.0,22.0,1.0,,ART0102,ALB1668,DAT1596,SYM6250,TXT6250,GRP6274
TR186926,Curre Curre Guagliò,it,True,323360.0,2.0,8705.0,49.0,1.0,,ART0001,ALB1669,DAT1597,SYM6251,TXT6251,GRP6275
TR671689,Rigurgito Antifascista,it,True,354506.0,5.0,6996.0,47.0,1.0,,ART0001,ALB1669,DAT1597,SYM6252,TXT6252,GRP6276
TR637166,O’ documento,en,True,267333.0,4.0,4524.0,42.0,1.0,,ART0001,ALB1669,DAT1597,SYM6253,TXT6253,GRP6277
TR154604,Quello che,it,False,252760.0,5.0,4744.0,47.0,1.0,,ART0001,ALB1670,DAT0559,SYM6254,TXT6254,GRP6278
TR776534,Giovanotto documenti,it,True,213506.0,9.0,5705.0,44.0,1.0,,ART0001,ALB1671,DAT0715,SYM6255,TXT6255,GRP6279
TR835382,Tarantelle pé campà,pl,True,208718.0,8.0,4403.0,39.0,1.0,,ART0001,ALB1672,DAT1598,SYM6256,TXT6256,GRP6280
TR122959,L’Anguilla,en,True,261533.0,3.0,5671.0,40.0,1.0,,ART0001,ALB1673,DAT1599,SYM6257,TXT6257,GRP6281
TR273611,Corto circuito,it,True,314293.0,2.0,5140.0,37.0,1.0,,ART0001,ALB1670,DAT0559,SYM6258,TXT6258,GRP6282
TR874084,Ripetutamente,it,True,327826.0,10.0,5540.0,38.0,1.0,,ART0001,ALB1669,DAT1597,SYM6259,TXT6259,GRP6283
TR495697,Sfumature,it,False,264826.0,2.0,5443.0,40.0,1.0,,ART0001,ALB1673,DAT1599,SYM6260,TXT6260,GRP6284
TR902431,Napoli,pl,False,248186.0,2.0,4427.0,32.0,1.0,,ART0001,ALB1671,DAT1597,SYM6261,TXT6261,GRP6285
TR118930,Comanda la Gang,it,False,171340.0,1.0,5152.0,10.0,1.0,,ART0001,ALB1674,DAT0001,SYM6262,TXT6262,GRP6286
TR484623,University of Secondigliano,it,True,221988.0,1.0,5753.0,33.0,1.0,,ART0001,ALB1672,DAT1598,SYM6263,TXT6263,GRP6287
TR476154,Comuntwist,pl,False,219306.0,8.0,4878.0,34.0,1.0,,ART0001,ALB1673,DAT1599,SYM6264,TXT6264,GRP6288
TR505978,Pagherete caro,it,True,405773.0,12.0,5950.0,17.0,1.0,,ART0001,ALB1670,DAT0559,SYM6265,TXT6265,GRP6289
TR590616,Curre curre guagliò still running,it,True,260359.0,3.0,4921.0,40.0,1.0,,ART0001,ALB1671,DAT0715,SYM6266,TXT6266,GRP6290
TR662476,All’antimafia,co,True,287800.0,4.0,4299.0,27.0,1.0,,ART0001,ALB1673,DAT1599,SYM6267,TXT6267,GRP6291
TR373531,Non c’è tempo,it,False,361266.0,2.0,4794.0,29.0,1.0,,ART0001,ALB1675,DAT1600,SYM6268,TXT6268,GRP6292
TR275698,Rappresaglia rap,it,True,267040.0,13.0,5921.0,24.0,1.0,,ART0001,ALB1669,DAT1597,SYM6269,TXT6269,GRP6293
TR756066,Stop That Train,en,False,266973.0,2.0,4653.0,26.0,1.0,,ART0001,ALB1676,DAT1601,SYM6270,TXT6270,GRP6294
TR132585,Odio,it,True,252733.0,12.0,5754.0,31.0,1.0,,ART0001,ALB1669,DAT1597,SYM6271,TXT6271,GRP6295
TR999155,Buongiorno,it,True,302346.0,1.0,5782.0,18.0,1.0,,ART0001,ALB1670,DAT0559,SYM6272,TXT6272,GRP6296
TR654595,Salario Garantito,it,True,369826.0,12.0,4714.0,14.0,1.0,,ART0001,ALB1676,DAT1602,SYM6273,TXT6273,GRP6297
TR344870,Rafaniello,it,True,350240.0,11.0,4178.0,13.0,1.0,,ART0001,ALB1676,DAT1602,SYM6274,TXT6274,GRP6298
TR549200,Povera Vita Mia,it,True,318866.0,12.0,5465.0,28.0,1.0,,ART0001,ALB1673,DAT1599,SYM6275,TXT6275,GRP6299
TR788046,Rigurgito (TV version),it,True,112293.0,7.0,4635.0,19.0,1.0,,ART0001,ALB1669,DAT1597,SYM6276,TXT6276,GRP6300
TR699548,Tuttapposto,en,True,229266.0,6.0,5580.0,23.0,1.0,,ART0001,ALB1669,DAT1597,SYM6277,TXT6277,GRP6301
TR339693,1-2-1992,it,False,117400.0,11.0,4897.0,18.0,1.0,,ART0001,ALB1669,DAT1597,SYM6278,TXT6278,GRP6302
TR543679,Me siente?,pl,False,255146.0,3.0,4986.0,29.0,1.0,,ART0001,ALB1670,DAT0559,SYM6279,TXT6279,GRP6303
TR319679,Vulesse,it,False,314146.0,7.0,5573.0,20.0,1.0,,ART0001,ALB1670,DAT0559,SYM6280,TXT6280,GRP6304
TR611994,Cattivi Guagliuni,it,True,208718.0,8.0,4779.0,39.0,1.0,,ART0001,ALB1672,DAT1598,SYM6281,TXT6281,GRP6305
TR630673,Medley ragga,it,True,589773.0,6.0,4900.0,22.0,1.0,,ART0001,ALB1676,DAT1603,SYM6282,TXT6282,GRP6306
TR931482,Nun c’à facc’ cchiù,pl,False,84866.0,9.0,4764.0,18.0,1.0,,ART0001,ALB1669,DAT1597,SYM6283,TXT6283,GRP6307
TR435889,Rappresaglia,it,True,267040.0,13.0,4748.0,24.0,1.0,,ART0001,ALB1669,DAT1597,SYM6284,TXT6284,GRP6308
TR165809,Nero Su Bianco,en,True,203376.0,1.0,5067.0,11.0,1.0,,ART0001,ALB1677,DAT1604,SYM6285,TXT6285,GRP6309
TR823708,Sub,pl,True,286226.0,6.0,5633.0,23.0,1.0,,ART0001,ALB1673,DAT1599,SYM6286,TXT6286,GRP6310
TR909140,Focolaio,it,False,230720.0,8.0,4737.0,17.0,1.0,,ART0001,ALB1670,DAT0559,SYM6287,TXT6287,GRP6311
TR424648,Sient’ o fank,it,True,208146.0,11.0,5063.0,18.0,1.0,,ART0001,ALB1670,DAT0559,SYM6288,TXT6288,GRP6312
TR201996,Odio ancora,it,True,221093.0,8.0,5358.0,12.0,1.0,,ART0001,ALB1671,DAT0715,SYM6289,TXT6289,GRP6313
TR966189,Yankee Go Home,it,True,370933.0,7.0,4551.0,17.0,1.0,,ART0001,ALB1673,DAT1599,SYM6290,TXT6290,GRP6314
